"respondent_id","probabilidade"
27942,0.0605238457687617
27943,0.0549343118389875
27944,0.405364899963083
27945,0.215996790054033
27946,0.127615608173247
27947,0.603293400365108
27948,0.0108985676387827
27949,0.0530444907732249
27950,0.162161364144169
27951,0.411291816254676
27952,0.210517615900656
27953,0.218188668377584
27954,0.141389784223918
27955,0.0977361412129693
27956,0.205891565421877
27957,0.0646977207261701
27958,0.404468510604117
27959,0.0491134665143676
27960,0.177383644192557
27961,0.046262717427186
27962,0.60174101253072
27963,0.175075073162105
27964,0.0192311679863211
27965,0.012408150649344
27966,0.3649642592566
27967,0.143713867920327
27968,0.302664005738453
27969,0.205036678833851
27970,0.0833772916795904
27971,0.409478104112734
27972,0.249370208936717
27973,0.17088952456163
27974,0.320536260419523
27975,0.045406439941589
27976,0.166692899175821
27977,0.032355720248126
27978,0.165211010713008
27979,0.412511599282159
27980,0.03104000163671
27981,0.0937046292687274
27982,0.190169707555428
27983,0.36285005003474
27984,0.0307827863667839
27985,0.147454509833536
27986,0.180017077362328
27987,0.379964939513479
27988,0.0642630539958569
27989,0.0967079193136811
27990,0.151288808148973
27991,0.430898108879495
27992,0.016802121028267
27993,0.0495556944441919
27994,0.158376347220441
27995,0.0643257413723171
27996,0.0215372599599904
27997,0.185329424095092
27998,0.10229226359553
27999,0.363332787053708
28000,0.0206437781573375
28001,0.02283387816255
28002,0.078036648253123
28003,0.111639896192852
28004,0.343480388059701
28005,0.364669111314344
28006,0.0631495315120766
28007,0.186024752163475
28008,0.190230478710074
28009,0.105695047878623
28010,0.0180856103354392
28011,0.0630154561986305
28012,0.685503033003018
28013,0.287067615864338
28014,0.0569020021197918
28015,0.232848485090599
28016,0.373301276496544
28017,0.0579932617576464
28018,0.0973605070212621
28019,0.174665328680132
28020,0.0817711374218718
28021,0.458728719143658
28022,0.0923107089739991
28023,0.540530248170861
28024,0.0806370844351688
28025,0.471829814474648
28026,0.046807503349225
28027,0.200519490728184
28028,0.804401059312958
28029,0.284120120300478
28030,0.665317386368696
28031,0.0633248696292553
28032,0.0964743365297717
28033,0.0252139558639488
28034,0.337727907447728
28035,0.133053138571608
28036,0.0632272781036168
28037,0.220820354228368
28038,0.0414020431565757
28039,0.101481715813079
28040,0.659784984296081
28041,0.352566320057302
28042,0.265903446078636
28043,0.482700082679811
28044,0.0829272611658133
28045,0.153628593224422
28046,0.0486631023711204
28047,0.0667621791651599
28048,0.10440506275413
28049,0.118214590695208
28050,0.0746170245978086
28051,0.0946673517664783
28052,0.211751820255172
28053,0.136615506328741
28054,0.0766973503703606
28055,0.166066597441987
28056,0.524385380232599
28057,0.22688963547459
28058,0.0531903117197355
28059,0.109880747928014
28060,0.12355504923416
28061,0.123873090554439
28062,0.135040428965367
28063,0.122773437527132
28064,0.221246826355185
28065,0.0591047831043451
28066,0.255144888719278
28067,0.143263526072164
28068,0.193699900783642
28069,0.174303190756247
28070,0.160777523936075
28071,0.118054574660461
28072,0.307225240903485
28073,0.0764873229061083
28074,0.296707372636282
28075,0.244091882301502
28076,0.142933657207092
28077,0.15116722610303
28078,0.283258588216652
28079,0.380819448397112
28080,0.105283803807174
28081,0.207822318646402
28082,0.274123463561533
28083,0.0285043766847842
28084,0.0223779021649304
28085,0.31116797528302
28086,0.10861097005252
28087,0.309079957165598
28088,0.326560357092627
28089,0.0438885725829684
28090,0.171325066131394
28091,0.0313471564812141
28092,0.0868933701014617
28093,0.073610627804493
28094,0.126793694361633
28095,0.635094665928947
28096,0.580527870252064
28097,0.026270677586139
28098,0.106510122258275
28099,0.0549467761906646
28100,0.108155801447596
28101,0.473786106182457
28102,0.196045819214206
28103,0.137154305622128
28104,0.367262077003546
28105,0.0190507138313902
28106,0.427581082373631
28107,0.170789797710527
28108,0.286699194349366
28109,0.219012031745043
28110,0.670450516367902
28111,0.308382785116945
28112,0.136093150930244
28113,0.0889146640902295
28114,0.0362787930818204
28115,0.0742327951971573
28116,0.0361319958561123
28117,0.0683214125788328
28118,0.173433980542582
28119,0.550348875374115
28120,0.104448500939745
28121,0.17432088041562
28122,0.0114256927005466
28123,0.0243349999339358
28124,0.113470399445683
28125,0.22218082740716
28126,0.170558610258705
28127,0.049193629358826
28128,0.0239271329375101
28129,0.298513692885053
28130,0.0991371355898961
28131,0.0548483922053926
28132,0.243519565350001
28133,0.468773969224554
28134,0.177469358625944
28135,0.288009730134342
28136,0.204587317222145
28137,0.0714252296942024
28138,0.297600513133098
28139,0.416822923807871
28140,0.324142657833909
28141,0.0135138415143339
28142,0.148204550727938
28143,0.201215842684048
28144,0.455698929158303
28145,0.083518926563547
28146,0.0647967691598549
28147,0.060982445966707
28148,0.0876746826000305
28149,0.0715753547657863
28150,0.252448896754842
28151,0.0486631023711204
28152,0.0774621791853694
28153,0.0962124002275668
28154,0.0322440656743397
28155,0.185700080723366
28156,0.44268876078271
28157,0.22550904283395
28158,0.455980584861046
28159,0.324310783921524
28160,0.0721296457995266
28161,0.192910449800037
28162,0.674870595459105
28163,0.196674867107027
28164,0.503203485196831
28165,0.107743135132234
28166,0.48958857767419
28167,0.0642818253804236
28168,0.0888083592841363
28169,0.0816423187314832
28170,0.112787701759789
28171,0.112155305977921
28172,0.224721349934838
28173,0.0145530028693605
28174,0.105525252716832
28175,0.290764067125585
28176,0.0409090070267927
28177,0.11750534393785
28178,0.134513855375968
28179,0.114075665841647
28180,0.236190522676876
28181,0.0338574949616043
28182,0.140997047321866
28183,0.0716853003092675
28184,0.130872354424294
28185,0.114163013681033
28186,0.194172037889016
28187,0.517343611630801
28188,0.142963226162488
28189,0.143617073634994
28190,0.192070412699542
28191,0.0113979735498865
28192,0.0285401724391393
28193,0.153310930292199
28194,0.0160436629901234
28195,0.561331551679656
28196,0.667954236021836
28197,0.0628228454996303
28198,0.457256306577161
28199,0.0712324112248361
28200,0.102668235917669
28201,0.210401610477632
28202,0.0500481088036533
28203,0.108364902148692
28204,0.0202089209656077
28205,0.37406487000496
28206,0.0739057304432184
28207,0.339495980026789
28208,0.125990349277665
28209,0.111814134541156
28210,0.133604194024508
28211,0.64485584329189
28212,0.415955407593876
28213,0.61353020587538
28214,0.083168264423567
28215,0.143055154154846
28216,0.12154116641079
28217,0.018776650537572
28218,0.319410053165168
28219,0.154618209206995
28220,0.175502423527295
28221,0.133604194024508
28222,0.475380153398359
28223,0.180031448472682
28224,0.0550538630850037
28225,0.184971209935397
28226,0.0321208843676693
28227,0.534317226983378
28228,0.161633774486411
28229,0.236421246912884
28230,0.010459309026308
28231,0.348882402721888
28232,0.342550070510806
28233,0.21512462461198
28234,0.484343110711739
28235,0.0563087347424343
28236,0.156561171781249
28237,0.0628228454996303
28238,0.541470077989321
28239,0.15075935505993
28240,0.251533082314518
28241,0.0270990744767864
28242,0.306851557550866
28243,0.0190608405283668
28244,0.271333546783102
28245,0.486541907143447
28246,0.0233908869015856
28247,0.0343735167501589
28248,0.0602675945949134
28249,0.0687078643753816
28250,0.358937637053783
28251,0.544487866878679
28252,0.197390759738318
28253,0.394203022954482
28254,0.185102014827365
28255,0.199031442754554
28256,0.302347088470405
28257,0.0258647309474932
28258,0.0272780910656082
28259,0.250723644109562
28260,0.0589080997457053
28261,0.250280558684598
28262,0.184498480631085
28263,0.0549533523080719
28264,0.243449466362738
28265,0.177296280122281
28266,0.014715426501356
28267,0.107532543218733
28268,0.0453706567658323
28269,0.0574546091559679
28270,0.435357017341859
28271,0.163034357477169
28272,0.243918362396451
28273,0.147766497438681
28274,0.0682220607789644
28275,0.098983561783004
28276,0.204000430759457
28277,0.0451329993436114
28278,0.147300972696163
28279,0.68322017729539
28280,0.0319427009173865
28281,0.0152186589275414
28282,0.0807213030616905
28283,0.180174767774952
28284,0.369600265295123
28285,0.0927265401401254
28286,0.155231287275135
28287,0.0391426151961703
28288,0.0605238457687617
28289,0.0674266073601012
28290,0.0340961127513865
28291,0.594450040336499
28292,0.373161295245863
28293,0.0444889844312311
28294,0.355191949217837
28295,0.0743728065603751
28296,0.314304626340259
28297,0.0795013882551803
28298,0.0987568891148049
28299,0.202248332555068
28300,0.179128997272103
28301,0.0593230838515746
28302,0.103734571973025
28303,0.827481871296351
28304,0.0533909658652407
28305,0.0995853616343152
28306,0.0202089209656077
28307,0.121006703847675
28308,0.658302436469523
28309,0.0127858541686423
28310,0.123197131090331
28311,0.193002793434444
28312,0.0956935531890657
28313,0.0447577459634822
28314,0.0367672698409314
28315,0.446583556328832
28316,0.0278932713838022
28317,0.0764338831616091
28318,0.0080630426332041
28319,0.115514813400568
28320,0.539863816632182
28321,0.740216734983655
28322,0.177269998788583
28323,0.102942336850465
28324,0.238867513291895
28325,0.177979229566635
28326,0.254510086824642
28327,0.550765410603099
28328,0.0872667919584236
28329,0.244229196664059
28330,0.592681579336593
28331,0.0479930097192661
28332,0.0845705744269832
28333,0.0358232841847908
28334,0.0477370642921652
28335,0.0307827863667839
28336,0.0425440211053176
28337,0.137703348237348
28338,0.110956534337217
28339,0.488894902511063
28340,0.121169539168848
28341,0.308410858497752
28342,0.175089319132248
28343,0.623880172415117
28344,0.359379642139398
28345,0.225664302593727
28346,0.27045168559708
28347,0.18594291413992
28348,0.17839148279292
28349,0.0392130986614859
28350,0.427105494655909
28351,0.250723644109562
28352,0.195278946115949
28353,0.427970136929511
28354,0.10173850902987
28355,0.0542956289224927
28356,0.212764263807578
28357,0.0939711009139001
28358,0.335249533839952
28359,0.433283924417977
28360,0.203813236686222
28361,0.0663783131846027
28362,0.59449674057664
28363,0.667343415370759
28364,0.711760937431711
28365,0.0612797667064971
28366,0.0152559706726916
28367,0.0694549737760492
28368,0.469693222446683
28369,0.0171260952808156
28370,0.371348420103687
28371,0.201609195936263
28372,0.194496493297346
28373,0.0464402801209999
28374,0.0895628916712137
28375,0.452495502234533
28376,0.111490767817274
28377,0.0430079517207664
28378,0.0102795371075217
28379,0.0298817632179983
28380,0.068696508175472
28381,0.626752797859739
28382,0.0628228454996303
28383,0.0483424833354875
28384,0.0850501989309201
28385,0.404163397401969
28386,0.0282823570650972
28387,0.551494628468999
28388,0.623794331860342
28389,0.0986551790486211
28390,0.299398312416447
28391,0.137488491917785
28392,0.159241735320551
28393,0.237609060380451
28394,0.0642630539958569
28395,0.439273980004229
28396,0.136040248496735
28397,0.388275308017399
28398,0.045406439941589
28399,0.587905930271974
28400,0.203868364443415
28401,0.0484286978978799
28402,0.288169330228642
28403,0.368959223603852
28404,0.372888048784952
28405,0.026270677586139
28406,0.146234677592982
28407,0.0831449687581301
28408,0.571012996424282
28409,0.0151862388952209
28410,0.483820985314887
28411,0.0795506080885968
28412,0.734209631660439
28413,0.175252959136725
28414,0.900337710131834
28415,0.0305141212872554
28416,0.0804096442537555
28417,0.138672081940121
28418,0.217024934872585
28419,0.447771522659113
28420,0.578200505415426
28421,0.111440822341632
28422,0.070236460013253
28423,0.0382358487356232
28424,0.0623735707117829
28425,0.110956534337217
28426,0.076171242938777
28427,0.168455648369018
28428,0.260129192807886
28429,0.0180670416468074
28430,0.607618968654532
28431,0.62889412580311
28432,0.109084928861836
28433,0.148328374042996
28434,0.202023606152639
28435,0.463313151275837
28436,0.0714252296942024
28437,0.130071479320769
28438,0.0382358487356232
28439,0.172776204722146
28440,0.13589307455845
28441,0.617814468465935
28442,0.136409285341075
28443,0.446235429072909
28444,0.178231121581562
28445,0.112232658129044
28446,0.302555446486815
28447,0.258963599205815
28448,0.112342104022562
28449,0.202608086416044
28450,0.123175661498414
28451,0.324027005656097
28452,0.0232379733236459
28453,0.0731406312083202
28454,0.102614891662617
28455,0.612360183898956
28456,0.138851091230487
28457,0.199387318079006
28458,0.283258588216652
28459,0.012408150649344
28460,0.0167291472836496
28461,0.236706799677749
28462,0.143105092403469
28463,0.0713318564763283
28464,0.254182129271771
28465,0.289962874575015
28466,0.110714392390131
28467,0.0960634404382468
28468,0.0394912253405922
28469,0.219261564129749
28470,0.197390759738318
28471,0.227708240600285
28472,0.0645201199368985
28473,0.0139103910309105
28474,0.0736156733290148
28475,0.410553713941071
28476,0.0339305475940598
28477,0.0218491384114792
28478,0.17538340549353
28479,0.130106314411695
28480,0.0670477528656395
28481,0.0727686417621792
28482,0.181117683894635
28483,0.262315318375331
28484,0.0379980759636229
28485,0.0339305475940598
28486,0.0668853770543779
28487,0.00819593532353891
28488,0.153954980721954
28489,0.102472705818649
28490,0.102394888361092
28491,0.308394993943786
28492,0.156501818284159
28493,0.0170150115704144
28494,0.117968466060109
28495,0.0899640622552143
28496,0.15242998846741
28497,0.076777555910134
28498,0.0924445793604319
28499,0.390209110393533
28500,0.340086189365335
28501,0.0802540272248496
28502,0.0420115874882059
28503,0.176049777034168
28504,0.0229050787238492
28505,0.0156512976352292
28506,0.357360357870653
28507,0.0223795208570864
28508,0.657319960126619
28509,0.117521427137234
28510,0.597505110420091
28511,0.186862042174937
28512,0.0299376293466572
28513,0.223934895713775
28514,0.242007805935792
28515,0.0609326284394982
28516,0.108249531854527
28517,0.0331563134904265
28518,0.382285172564605
28519,0.0401248641679522
28520,0.0447339197758334
28521,0.300468486133987
28522,0.101849820673172
28523,0.0901243144931819
28524,0.0872249057257147
28525,0.312365825665722
28526,0.140320658013088
28527,0.0756911199009005
28528,0.114931031989157
28529,0.0333735068378805
28530,0.351012865970621
28531,0.174307157092865
28532,0.0470838990125403
28533,0.107132879298265
28534,0.0868933701014617
28535,0.018776650537572
28536,0.0362233791948076
28537,0.111145145568014
28538,0.633908129878208
28539,0.028292766462114
28540,0.498051561096974
28541,0.0888083592841363
28542,0.0330136140710983
28543,0.0513062632449268
28544,0.30491909604017
28545,0.115193780734662
28546,0.22069551680319
28547,0.245494722585784
28548,0.0629968703821349
28549,0.0425521960520239
28550,0.255248535202111
28551,0.495761101028057
28552,0.254326493729305
28553,0.0810941699803132
28554,0.0868690789834912
28555,0.0712945659489609
28556,0.0293912802220761
28557,0.50765365145054
28558,0.101682654448053
28559,0.0353895398871756
28560,0.156142798317184
28561,0.367831688082869
