"respondent_id","h1n1_vaccine","seasonal_vaccine"
27427,0.104266730517116,0.398756293833401
27428,0.122381014878055,0.282488152484131
27429,0.0836771847590462,0.591308525437797
27430,0.170397404592612,0.337313815525658
27431,0.0394047449270095,0.834054008565573
27432,0.26877491340003,0.7438474138001
27433,0.394787461349281,0.760252260619784
27434,0.0956799581683788,0.252309913814326
27435,0.379471535024207,0.843753787180149
27436,0.0194961640919943,0.154846882981059
27437,0.116827047171553,0.123164626190676
27438,0.0433659583475521,0.235717354189245
27439,0.111238989676659,0.392483201964999
27440,0.088620262409508,0.22195085787224
27441,0.52228538254709,0.78436437450801
27442,0.500843884348862,0.377973071263585
27443,0.107728946397241,0.39088127838007
27444,0.0220337636016557,0.0580477609236672
27445,0.0764204203620303,0.112606149282599
27446,0.115873723533672,0.263707068470709
27447,0.167194332452014,0.244574723857189
27448,0.176860331652952,0.300536262971344
27449,0.47256403859431,0.554895285600927
27450,0.695349091399979,0.351302179325085
27451,0.0304576993194686,0.0954193286160437
27452,0.0584398477643494,0.0298718778545011
27453,0.288174937411356,0.586095146373505
27454,0.163436290530186,0.36743125038699
27455,0.140377647389522,0.805323686132848
27456,0.17538340549353,0.383245034412981
27457,0.137923346097744,0.183586222978413
27458,0.058362292754991,0.588141910087723
27459,0.0629635863410556,0.352628173638469
27460,0.557023202220481,0.921180037620784
27461,0.106846090958146,0.223101413467682
27462,0.104232064769537,0.461097351600476
27463,0.214022385694107,0.480032185808258
27464,0.239626185921902,0.548152421724236
27465,0.82977675664534,0.931037727014158
27466,0.0182320429081594,0.0852913702473709
27467,0.054861223279521,0.208864883814936
27468,0.164602443915227,0.12857452304649
27469,0.311623111872602,0.409839080245459
27470,0.320793211652851,0.790234463551852
27471,0.306322927828081,0.355561655394152
27472,0.192319608951192,0.468006570461796
27473,0.143705255442809,0.658589241803822
27474,0.118754472986503,0.666987998779246
27475,0.020686082049452,0.125830149453006
27476,0.0804372455399888,0.264219996946994
27477,0.0321665630648872,0.266117218714128
27478,0.306322927828081,0.208811660964491
27479,0.0343671866422062,0.392805595700373
27480,0.156040657874284,0.74777518195405
27481,0.32147554387805,0.779483654105088
27482,0.247868503160291,0.621214176547728
27483,0.280455356256455,0.890431296284893
27484,0.374714728134479,0.907693899271621
27485,0.163693341772408,0.248461758702427
27486,0.0628228454996303,0.21302353085978
27487,0.6526018368364,0.530006209760401
27488,0.414673840094291,0.836814356580791
27489,0.663760583555486,0.819135623098384
27490,0.0378520178914135,0.139625431841999
27491,0.65259981884974,0.581502909783508
27492,0.0944731226002543,0.146552039027075
27493,0.487296716039233,0.61784657589773
27494,0.211933968624292,0.567260154138391
27495,0.0648387357921755,0.522870194971199
27496,0.0329343247051658,0.265806309373148
27497,0.0231232931454176,0.0955453083741891
27498,0.359486924387425,0.219385381451192
27499,0.134513855375968,0.834054008565573
27500,0.645959939294327,0.302728485194383
27501,0.163553255041566,0.35595563267027
27502,0.514267445585234,0.489268596609556
27503,0.133162254723226,0.654501395802765
27504,0.0186995237662163,0.0515079264719417
27505,0.0206263911908808,0.328854751822904
27506,0.332697037167873,0.668959652132949
27507,0.0738093722544809,0.463133655981289
27508,0.122773437527132,0.319185096979699
27509,0.0691050566591663,0.299758419008498
27510,0.231774616585309,0.579748249360602
27511,0.12965253814682,0.413585046255402
27512,0.0795778933570662,0.464116823361898
27513,0.148899670669909,0.812288032259711
27514,0.167296182709577,0.651802829874437
27515,0.307391463107555,0.656068381542286
27516,0.337953130845418,0.913804382483001
27517,0.0211207768340767,0.0841003123040541
27518,0.724602715095883,0.866643121740432
27519,0.0345817375584004,0.0650798529497148
27520,0.0765936673106723,0.242046785577081
27521,0.197020202100948,0.178675765421741
27522,0.0946792010641663,0.385277653947563
27523,0.0398971535007533,0.209119749785926
27524,0.323409911508067,0.658524865987627
27525,0.0777852736023374,0.349863490364506
27526,0.131848682494124,0.825740330409092
27527,0.160628169342248,0.455975567570379
27528,0.512291111642472,0.370878900881472
27529,0.265559440281355,0.501006412720601
27530,0.216728886285168,0.235821110071595
27531,0.0383623347216635,0.20240943599642
27532,0.256655402228541,0.741517954677043
27533,0.237884614990884,0.585788987196238
27534,0.0405786246959614,0.26376224580021
27535,0.230159628790818,0.306529758172088
27536,0.212411127583059,0.176800148802615
27537,0.19728145341827,0.824590919627592
27538,0.263753012146769,0.356852404214565
27539,0.368336993839433,0.94362842122642
27540,0.0738093722544809,0.648215565481702
27541,0.501558866111735,0.926255566445578
27542,0.0327889423609529,0.215466239289098
27543,0.486079962488245,0.730877541072648
27544,0.118464268212324,0.264545043644686
27545,0.148763093092844,0.380261458960357
27546,0.178940353495005,0.515875722981289
27547,0.0529402693193152,0.205697633838521
27548,0.59449674057664,0.687332870722738
27549,0.0813520714641349,0.638162705285301
27550,0.0992523274529567,0.597381081852307
27551,0.0447339197758334,0.682800696489339
27552,0.145127177625198,0.470833257773824
27553,0.129896881838225,0.73272629755898
27554,0.343845843605794,0.503330489376425
27555,0.171392009829854,0.245276202303197
27556,0.257528643197807,0.615663858625098
27557,0.402799315247833,0.791733579429302
27558,0.122932724812426,0.235596335737785
27559,0.388684586771167,0.478166072477506
27560,0.442035078840795,0.626166164659938
27561,0.358523839682728,0.889529776578543
27562,0.442909980367168,0.368852521237244
27563,0.221299262877565,0.509946255666305
27564,0.372439990198148,0.366467808383285
27565,0.0464402801209999,0.37188199951791
27566,0.163678198844549,0.782565920103078
27567,0.112105511321813,0.318578743800867
27568,0.383051472935954,0.736820580519009
27569,0.0448360582035764,0.209370896859857
27570,0.226866964599785,0.672718296335351
27571,0.0389992849814606,0.159377946180526
27572,0.00733291640910012,0.0665488907723951
27573,0.301887187906381,0.0838253169852715
27574,0.199167870705629,0.71972003905078
27575,0.0516136414194276,0.0722510595514649
27576,0.0238600974754448,0.232264338082586
27577,0.256278698506399,0.236467240470226
27578,0.256138683522202,0.619684817410932
27579,0.210042079787443,0.791334470801548
27580,0.196402476496766,0.606227913245981
27581,0.046047193716759,0.159183006157657
27582,0.130870449663766,0.357767252626071
27583,0.0688250879194247,0.322187108474516
27584,0.138136928550334,0.653478971576273
27585,0.143293840718463,0.314716844688291
27586,0.32402405372036,0.66415057123789
27587,0.147646957060788,0.718396773124403
27588,0.0684315671318973,0.370959181951094
27589,0.179377863053328,0.370688048577206
27590,0.0980553080105285,0.413249865384212
27591,0.171080902417192,0.547264314585653
27592,0.110956534337217,0.182795756111937
27593,0.134691733431647,0.166407835220275
27594,0.0587176989873491,0.65134081165961
27595,0.073108341149736,0.392545526086004
27596,0.164570412648667,0.355980953267525
27597,0.222726789466888,0.312382547756953
27598,0.0299506194420836,0.267495034892585
27599,0.456149492047979,0.599284500739593
27600,0.118754472986503,0.718396773124403
27601,0.175459564432266,0.080851010009579
27602,0.550059597633472,0.843396937776609
27603,0.117330045766011,0.120129976715879
27604,0.03548825382247,0.244412036552788
27605,0.709204568783419,0.544535843654415
27606,0.246538848001536,0.556791958579379
27607,0.226902193453775,0.722278551705638
27608,0.449836317818443,0.334347889056691
27609,0.133952840904629,0.599053214561756
27610,0.237909298139456,0.681954463978268
27611,0.146535689135132,0.479435894859587
27612,0.0962845914166646,0.375481164479184
27613,0.768819148707938,0.964787838018579
27614,0.142186591397392,0.387423955666289
27615,0.454024485324377,0.739799527928064
27616,0.0554060663371076,0.0786933784506729
27617,0.231108526956138,0.334847466294474
27618,0.328573127995416,0.277303837105748
27619,0.238689891090433,0.613531986628283
27620,0.205572476413991,0.565186691992471
27621,0.1296160958169,0.818774027431187
27622,0.538943876877693,0.915015832945299
27623,0.282841033798988,0.65587417136024
27624,0.378565168392276,0.603735874337596
27625,0.0589080997457053,0.470833257773824
27626,0.137536163923867,0.198436161345137
27627,0.718021643918737,0.886654303805574
27628,0.078298020076754,0.575384177158255
27629,0.0297656758045857,0.0677718309950373
27630,0.35149944319862,0.857727418048057
27631,0.101481715813079,0.246580894286926
27632,0.0360150600735262,0.423280238086301
27633,0.44198487746232,0.75058750499256
27634,0.0714252296942024,0.224967808292251
27635,0.159446689249059,0.372481465369861
27636,0.595282435764592,0.503801226626434
27637,0.0715753547657863,0.211387335102843
27638,0.592135557371581,0.540376326668731
27639,0.0500798464864162,0.590911633976421
27640,0.494398829311538,0.759277533100489
27641,0.151306476692931,0.684778997339503
27642,0.169697447076523,0.528144667367355
27643,0.0372372479915154,0.169699430834775
27644,0.163083596131732,0.17935090617181
27645,0.0569877491439195,0.400745974262323
27646,0.092454419475252,0.560013789571457
27647,0.0626732209866381,0.414970315587316
27648,0.0836502344199255,0.128163186490594
27649,0.419734078804794,0.119860155332808
27650,0.254320353498087,0.12113851953666
27651,0.551089661317345,0.776332995056046
27652,0.0602743865023023,0.357603252577147
27653,0.0836502344199255,0.183216858807926
27654,0.0700761776005008,0.554613786889377
27655,0.256781095154319,0.313525874505786
27656,0.0725132548529977,0.388089438185865
27657,0.172584952987327,0.463120951902883
27658,0.288880495522456,0.329057045734487
27659,0.0935342043696076,0.194305494190736
27660,0.146531991479249,0.639480697610677
27661,0.0190303746429345,0.352272937953215
27662,0.102592338354441,0.272102384890652
27663,0.59682505434862,0.397973022026427
27664,0.064730812783808,0.221642300171325
27665,0.697453751843207,0.72511588180273
27666,0.367679129319934,0.526204326355493
27667,0.106431167206847,0.422385767524217
27668,0.715710588493349,0.938440512523946
27669,0.500931978313823,0.753073206493727
27670,0.506337225946357,0.781257149654242
27671,0.164543215511147,0.752966179050781
27672,0.03628330785711,0.120106479352813
27673,0.0710082386655394,0.112350302044465
27674,0.116084087834782,0.580396014529672
27675,0.32750932019886,0.799592996919236
27676,0.256655402228541,0.749560058962047
27677,0.169487789628784,0.526187733073373
27678,0.138357749294404,0.271054821292945
27679,0.138818089114995,0.767345222349758
27680,0.6526018368364,0.810040755571803
27681,0.0237287416638704,0.0950133014775475
27682,0.161149018249391,0.64844165516684
27683,0.255097833117906,0.562850426278109
27684,0.269118435797208,0.368769937673079
27685,0.133604194024508,0.179767514240989
27686,0.21959119111976,0.429181205362998
27687,0.0357219009124184,0.141191872168594
27688,0.132798974219392,0.507837777857089
27689,0.552109187481963,0.900350040646674
27690,0.652049456940664,0.916643181703659
27691,0.634372776474177,0.880610774683568
27692,0.0585820466167113,0.235185763603017
27693,0.380484219690516,0.252603144762842
27694,0.0899784253393488,0.651758845371497
27695,0.168190140720253,0.499819690667107
27696,0.145443106101462,0.371560577843419
27697,0.632279386322046,0.800379228933774
27698,0.0630378890463267,0.241407750365566
27699,0.0705850832751303,0.0730211528241697
27700,0.208496047787372,0.489625867554319
27701,0.0801183539311072,0.500008489810015
27702,0.185356490938814,0.69687125096418
27703,0.0841011387459946,0.189778450312425
27704,0.0377610116188089,0.191822204872128
27705,0.621161577338654,0.890127112469358
27706,0.329968703605253,0.327254222216922
27707,0.0694019036343193,0.0946977089457943
27708,0.0994629428957297,0.473695623080973
27709,0.1746683514054,0.405121500867156
27710,0.083396953261688,0.111704523727644
27711,0.278636376386739,0.394084273760359
27712,0.0836502344199255,0.180802383912283
27713,0.042646177417202,0.164044087381071
27714,0.0843526067313319,0.333877570821005
27715,0.519750338646776,0.796415230165614
27716,0.0890980221305137,0.551794798871915
27717,0.154452408661765,0.185519525125725
27718,0.143864296913872,0.656662432574843
27719,0.0221602026833892,0.296755156519923
27720,0.0312465669096732,0.573832094864818
27721,0.191651577811348,0.639962525104744
27722,0.111139330004798,0.145010090968572
27723,0.382909178587584,0.515470808401909
27724,0.0735007650472698,0.202730220203901
27725,0.130596693372297,0.629664479818357
27726,0.251762368860779,0.156476152778788
27727,0.548674031961453,0.789250621691166
27728,0.44642970520574,0.568904527294419
27729,0.0843526067313319,0.25796097204747
27730,0.434572978292095,0.885203461941592
27731,0.543353498118896,0.873291964204604
27732,0.206988374206486,0.57444822040794
27733,0.104030052506049,0.687405866543714
27734,0.157421355745919,0.423033582757169
27735,0.186820972627873,0.672703393978424
27736,0.177268025905508,0.585653867645792
27737,0.270324437135772,0.545685318335653
27738,0.698775346955581,0.932824959381528
27739,0.601119170688916,0.851264776991951
27740,0.0605026205861773,0.452781182493165
27741,0.269410715372868,0.839654711105269
27742,0.155249332025349,0.465218022513759
27743,0.3889960874323,0.781024221784052
27744,0.176080695706709,0.680321495071372
27745,0.26122693070955,0.611363057136174
27746,0.324283596414885,0.50601703320633
27747,0.190917099509852,0.283084555374729
27748,0.0481324698802816,0.424749555132352
27749,0.214392834481134,0.501205116277805
27750,0.249800319869268,0.208920448019525
27751,0.320094650225908,0.552628115343594
27752,0.409838632256372,0.675786423542493
27753,0.108155801447596,0.18484170094175
27754,0.273889416049291,0.521619263201024
27755,0.670852129704448,0.943211670594193
27756,0.146234677592982,0.39962942878373
27757,0.0854946270916889,0.229444700665863
27758,0.250723644109562,0.39414792385871
27759,0.028893536330013,0.129769682819442
27760,0.232934044863366,0.60642171895483
27761,0.200491038565912,0.558927039566846
27762,0.0621800894087966,0.0909928964476337
27763,0.0646051969115696,0.575934228014955
27764,0.600191509262191,0.521914909273622
27765,0.0667134354087777,0.682513613672028
27766,0.447825496281839,0.895746404594272
27767,0.60253393239732,0.58411538168863
27768,0.205402234472931,0.142109916785706
27769,0.142186591397392,0.574374583454337
27770,0.0937580208339601,0.573832094864818
27771,0.170905779195908,0.593963842230036
27772,0.507465910019548,0.912589091385334
